词语,拼音,频序号
索赔,suǒpéi,13888
现年,xiànnián,13889
益处,yìchù,13890
寓意,yùyì,13891
政客,zhèngkè,13892
春雨,chūnyǔ,13893
存有,cúnyǒu,13894
犯法,fànfǎ,13895
国度,guódù,13896
哼哼,hēngheng,13897
敬爱,jìng'ài,13898
力作,lìzuò,13899
麻痹,mábì,13900
农具,nóngjù,13901
牵涉,qiānshè,13902
熟知,shúzhī,13903
述评,shùpíng,13904
喔,wō,13905
戏剧性,xìjùxìng,13906
享誉,xiǎngyù,13907
艳丽,yànlì,13908
远古,yuǎngǔ,13909
真假,zhēnjiǎ,13910
病逝,bìngshì,13911
不胜,bùshèng,13912
出山,chūshān,13913
待人,dàirén,13914
冻土,dòngtǔ,13915
官场,guānchǎng,13916
过人,guòrén,13917
街区,jiēqū,13918
冷清,lěngqing,13919
强壮,qiángzhuàng,13920
全胜,quánshèng,13921
严酷,yánkù,13922
碧绿,bìlǜ,13923
宠物,chǒngwù,13924
创举,chuàngjǔ,13925
发脾气,fāpíqi,13926
妓,jì,13927
疏远,shūyuǎn,13928
水井,shuǐjǐng,13929
绿道,lǜdào,13930
统帅,tǒngshuài,13931
西风,xīfēng,13932
百花齐放,bǎihuāqífàng,13933
传教士,chuánjiàoshì,13934
催化剂,cuīhuàjì,13935
淡漠,dànmò,13936
点球,diǎnqiú,13937
干涸,gānhé,13938
公决,gōngjué,13939
好戏,hǎoxì,13940
拘束,jūshù,13941
窟窿,kūlong,13942
卤,lǔ,13943
适龄,shìlíng,13944
拓,tà,13945
台胞,táibāo,13946
调处,tiáochǔ,13947
先天,xiāntiān,13948
杨树,yángshù,13949
首秀,shǒuxiù,13950
直通,zhítōng,13951
逼迫,bīpò,13952
逼真,bīzhēn,13953
大理石,dàlǐshí,13954
捣毁,dǎohuǐ,13955
乏力,fálì,13956
扶贫济困,fúpínjìkùn,13957
服侍,fúshi,13958
规避,guībì,13959
尖叫,jiānjiào,13960
解说,jiěshuō,13961
久而久之,jiǔ'érjiǔzhī,13962
卷入,juǎnrù,13963
满载,mǎnzài,13964
形象工程,xíngxiànggōngchéng,13965
救市,jiùshì,13966
云雾,yúnwù,13967
迸发,bèngfā,13968
馋,chán,13969
成因,chéngyīn,13970
持平,chípíng,13971
醇,chún,13972
打消,dǎxiāo,13973
点滴,diǎndī,13974
欢度,huāndù,13975
兢兢业业,jīngjīngyèyè,13976
空旷,kōngkuàng,13977
骡子,luózi,13978
马铃薯,mǎlíngshǔ,13979
情势,qíngshì,13980
水池,shuǐchí,13981
消磨,xiāomó,13982
直面,zhímiàn,13983
白皮书,báipíshū,13984
卑鄙,bēibǐ,13985
挫,cuò,13986
降级,jiàngjí,13987
老母,lǎomǔ,13988
没奈何,mònàihé,13989
莫不,mòbù,13990
男排,nánpái,13991
涉足,shèzú,13992
时不时,shíbùshí,13993
网银,wǎngyín,13994
水乡,shuǐxiāng,13995
外企,wàiqǐ,13996
懈怠,xièdài,13997
全球化,quánqiúhuà,13998
星级,xīngjí,13999
远见,yuǎnjiàn,14000
包办,bāobàn,14001
第三世界,dìsānshìjiè,14002
废品,fèipǐn,14003
副业,fùyè,14004
光阴,guāngyīn,14005
快餐,kuàicān,14006
迷恋,míliàn,14007
末了,mòliǎo,14008
切除,qiēchú,14009
收容,shōuróng,14010
无以,wúyǐ,14011
小溪,xiǎoxī,14012
欢聚一堂,huānjùyītáng,14013
黄牛,huángniú,14014
年薪,niánxīn,14015
器重,qìzhòng,14016
山城,shānchéng,14017
深秋,shēnqiū,14018
天花板,tiānhuābǎn,14019
推移,tuīyí,14020
吓人,xiàrén,14021
心肠,xīncháng,14022
译者,yìzhě,14023
遮掩,zhēyǎn,14024
阵营,zhènyíng,14025
肢体,zhītǐ,14026
朝野,cháoyě,14027
陈设,chénshè,14028
此起彼伏,cǐqǐbǐfú,14029
反攻,fǎngōng,14030
纺,fǎng,14031
直选,zhíxuǎn,14032
复原,fùyuán,14033
旱情,hànqíng,14034
厚望,hòuwàng,14035
劲旅,jìnglǚ,14036
料理,liàolǐ,14037
蔑视,mièshì,14038
热身赛,rèshēnsài,14039
人民公社,rénmíngōngshè,14040
套利,tàolì,14041
双目,shuāngmù,14042
逃离,táolí,14043
特质,tèzhì,14044
通行证,tōngxíngzhèng,14045
学徒,xuétú,14046
演义,yǎnyì,14047
邮寄,yóujì,14048
账目,zhàngmù,14049
蒸汽,zhēngqì,14050
主渠道,zhǔqúdào,14051
租用,zūyòng,14052
穿戴,chuāndài,14053
磁性,cíxìng,14054
低沉,dīchén,14055
房市,fángshì,14056
翻天覆地,fāntiānfùdì,14057
放行,fàngxíng,14058
家畜,jiāchù,14059
邻邦,línbāng,14060
旅店,lǚdiàn,14061
牵连,qiānlián,14062
晴朗,qínglǎng,14063
圈儿,quānr,14064
上进,shàngjìn,14065
巫,wū,14066
血迹,xuèjì,14067
中子,zhōngzǐ,14068
走遍,zǒubiàn,14069
富人,fùrén,14070
港币,gǎngbì,14071
骨折,gǔzhé,14072
回身,huíshēn,14073
简介,jiǎnjiè,14074
试题,shìtí,14075
稀罕,xīhan,14076
相会,xiānghuì,14077
有色金属,yǒusèjīnshǔ,14078
有意识,yǒuyìshí,14079
钢笔,gāngbǐ,14080
搁置,gēzhì,14081
抗体,kàngtǐ,14082
全景,quánjǐng,14083
却说,quèshuō,14084
输电,shūdiàn,14085
率部,shuàibù,14086
小节,xiǎojié,14087
半殖民地,bànzhímíndì,14088
参议员,cānyìyuán,14089
大气污染,dàqìwūrǎn,14090
道具,dàojù,14091
方桌,fāngzhuō,14092
急躁,jízào,14093
脊背,jǐbèi,14094
紧锣密鼓,jǐnluómìgǔ,14095
框,kuàng,14096
镰刀,liándāo,14097
命中,mìngzhòng,14098
侵袭,qīnxí,14099
确凿,quèzáo,14100
生机勃勃,shēngjībóbó,14101
手巾,shǒujīn,14102
瞎子,xiāzi,14103
冲高,chōnggāo,14104
油料,yóuliào,14105
案发,ànfā,14106
出局,chūjú,14107
公费,gōngfèi,14108
雇主,gùzhǔ,14109
果农,guǒnóng,14110
寄生,jìshēng,14111
钾,jiǎ,14112
截留,jiéliú,14113
惬意,qièyì,14114
倾心,qīngxīn,14115
上扬,shàngyáng,14116
天边,tiānbiān,14117
推算,tuīsuàn,14118
西夏,xīxià,14119
一视同仁,yīshìtóngrén,14120
应从,yìngcóng,14121
用功,yònggōng,14122
战备,zhànbèi,14123
诊疗,zhěnliáo,14124
病症,bìngzhèng,14125
带兵,dàibīng,14126
道家,dàojiā,14127
过半,guòbàn,14128
红星,hóngxīng,14129
境遇,jìngyù,14130
可悲,kěbēi,14131
女主人,nǚzhǔrén,14132
烟尘,yānchén,14133
枝条,zhītiáo,14134
重工业,zhònggōngyè,14135
走过场,zǒuguòchǎng,14136
分家,fēnjiā,14137
攻打,gōngdǎ,14138
管用,guǎnyòng,14139
精巧,jīngqiǎo,14140
快步,kuàibù,14141
路基,lùjī,14142
飘荡,piāodàng,14143
寿险,shòuxiǎn,14144
偎,wēi,14145
冶炼,yěliàn,14146
一模一样,yīmúyīyàng,14147
低压,dīyā,14148
东洋,dōngyáng,14149
动弹,dòngtan,14150
歌星,gēxīng,14151
公章,gōngzhāng,14152
居多,jūduō,14153
篱笆,líba,14154
难,nàn,14155
崎岖,qíqū,14156
清风,qīngfēng,14157
歪理,wāilǐ,14158
嘘,xū,14159
眼花缭乱,yǎnhuāliáoluàn,14160
志向,zhìxiàng,14161
绷,"bēng,běng,bèng",14162
表白,biǎobái,14163
惆怅,chóuchàng,14164
错位,cuòwèi,14165
后事,hòushì,14166
精灵,jīnglíng,14167
年审,niánshěn,14168
举例,jǔlì,14169
垦区,kěnqū,14170
全身心,quánshēnxīn,14171
柔情,róuqíng,14172
烧毁,shāohuǐ,14173
水灾,shuǐzāi,14174
屠,tú,14175
外加,wàijiā,14176
殷,yīn,14177
银杏,yínxìng,14178
园地,yuándì,14179
远洋,yuǎnyáng,14180
板栗,bǎnlì,14181
耳目,ěrmù,14182
格调,gédiào,14183
焊,hàn,14184
火苗,huǒmiáo,14185
满腔,mǎnqiāng,14186
杨柳,yángliǔ,14187
指纹,zhǐwén,14188
传闻,chuánwén,14189
毒性,dúxìng,14190
归于,guīyú,14191
卡片,kǎpiàn,14192
刊出,kānchū,14193
苦练,kǔliàn,14194
内疚,nèijiù,14195
前去,qiánqù,14196
全额,quán'é,14197
上身,shàngshēn,14198
厮杀,sīshā,14199
贪图,tāntú,14200
题写,tíxiě,14201
万千,wànqiān,14202
小偷儿,xiǎotōur,14203
秧歌,yāngge,14204
拍品,pāipǐn,14205
专电,zhuāndiàn,14206
点赞,diǎnzàn,14207
足彩,zúcǎi,14208
背诵,bèisòng,14209
侧记,cèjì,14210
称谓,chēngwèi,14211
骨骼,gǔgé,14212
艰险,jiānxiǎn,14213
苦战,kǔzhàn,14214
联合政府,liánhézhèngfǔ,14215
绵绵,miánmián,14216
免收,miǎnshōu,14217
试用,shìyòng,14218
挺拔,tǐngbá,14219
下载,xiàzài,14220
写字台,xiězìtái,14221
修饰,xiūshì,14222
野马,yěmǎ,14223
装配,zhuāngpèi,14224
不甘,bùgān,14225
佛像,fóxiàng,14226
购买力,gòumǎilì,14227
行家,hángjia,14228
局域网,júyùwǎng,14229
抗衡,kànghéng,14230
另行,lìngxíng,14231
那会儿,nàhuìr,14232
农贸市场,nóngmàoshìchǎng,14233
坦言,tǎnyán,14234
项链,xiàngliàn,14235
刑事诉讼,xíngshìsùsòng,14236
亦即,yìjí,14237
增量,zēngliàng,14238
班组,bānzǔ,14239
分院,fēnyuàn,14240
箍,gū,14241
海浪,hǎilàng,14242
鸿沟,hónggōu,14243
护卫,hùwèi,14244
舅父,jiùfù,14245
砍伐,kǎnfá,14246
南宋,nánsòng,14247
泥泞,nínìng,14248
晴天,qíngtiān,14249
山洞,shāndòng,14250
生硬,shēngyìng,14251
首发,shǒufā,14252
探求,tànqiú,14253
通商,tōngshāng,14254
文科,wénkē,14255
燕子,yànzi,14256
葬礼,zànglǐ,14257
整日,zhěngrì,14258
助残,zhùcán,14259
迟缓,chíhuǎn,14260
分发,fēnfā,14261
分娩,fēnmiǎn,14262
高位,gāowèi,14263
焕然一新,huànrányīxīn,14264
恍然大悟,huǎngrándàwù,14265
绢,juàn,14266
君主,jūnzhǔ,14267
陇,lǒng,14268
千米,qiānmǐ,14269
抢修,qiǎngxiū,14270
无赖,wúlài,14271
无理,wúlǐ,14272
紫外线,zǐwàixiàn,14273
自查,zìchá,14274
蝉,chán,14275
窗台,chuāngtái,14276
大少爷,dàshàoye,14277
掉头,diàotóu,14278
肝脏,gānzàng,14279
稿费,gǎofèi,14280
故作,gùzuò,14281
拐卖,guǎimài,14282
海运,hǎiyùn,14283
好学,hàoxué,14284
活佛,huófó,14285
蒙受,méngshòu,14286
猛虎,měnghǔ,14287
免不得,miǎnbude,14288
名列前茅,mínglièqiánmáo,14289
扇子,shànzi,14290
怂恿,sǒngyǒng,14291
推断,tuīduàn,14292
议和,yìhé,14293
屹立,yìlì,14294
月色,yuèsè,14295
桌椅,zhuōyǐ,14296
比率,bǐlǜ,14297
大有作为,dàyǒuzuòwéi,14298
故土,gùtǔ,14299
赫然,hèrán,14300
候鸟,hòuniǎo,14301
浦,pǔ,14302
身价,shēnjià,14303
硕大,shuòdà,14304
淘气,táoqì,14305
席卷,xíjuǎn,14306
小看,xiǎokàn,14307
辛酸,xīnsuān,14308
兴隆,xīnglóng,14309
胸襟,xiōngjīn,14310
遗物,yíwù,14311
追加,zhuījiā,14312
鲍,bào,14313
参选,cānxuǎn,14314
产区,chǎnqū,14315
逞,chěng,14316
纯属,chúnshǔ,14317
点名,diǎnmíng,14318
物权,wùquán,14319
电场,diànchǎng,14320
奋起,fènqǐ,14321
涵养,hányǎng,14322
黄沙,huángshā,14323
混蛋,húndàn,14324
凉水,liángshuǐ,14325
马拉松,mǎlāsōng,14326
女王,nǚwáng,14327
厚积薄发,hòujībófā,14328
入关,rùguān,14329
师德,shīdé,14330
羞涩,xiūsè,14331
液晶,yèjīng,14332
用量,yòngliàng,14333
掌柜的,zhǎngguìde,14334
版画,bǎnhuà,14335
长工,chánggōng,14336
凑合,còuhe,14337
干粮,gānliang,14338
雇佣,gùyōng,14339
裂缝,lièfèng,14340
前门,qiánmén,14341
欠款,qiànkuǎn,14342
歉意,qiànyì,14343
蠕动,rúdòng,14344
骚动,sāodòng,14345
商贩,shāngfàn,14346
提法,tífǎ,14347
洗手,xǐshǒu,14348
宣战,xuānzhàn,14349
宜人,yírén,14350
引力,yǐnlì,14351
编队,biānduì,14352
虫子,chóngzi,14353
订购,dìnggòu,14354
冠名,guànmíng,14355
荷,hé,14356
急速,jísù,14357
家产,jiāchǎn,14358
棱,léng,14359
南面,nánmiàn,14360
起因,qǐyīn,14361
王室,wángshì,14362
物件,wùjiàn,14363
血腥,xuèxīng,14364
霸权,bàquán,14365
出没,chūmò,14366
床单,chuángdān,14367
动画片,dònghuàpiàn,14368
对头,duìtóu,14369
光合作用,guānghézuòyòng,14370
归根结底,guīgēnjiédǐ,14371
宦官,huànguān,14372
结核病,jiéhébìng,14373
来人,láirén,14374
流逝,liúshì,14375
戚,qī,14376
文艺复兴,wényìfùxīng,14377
病变,bìngbiàn,14378
地道,dìdào,14379
动心,dòngxīn,14380
盾,dùn,14381
挥霍,huīhuò,14382
极地,jídì,14383
架设,jiàshè,14384
截住,jiézhù,14385
晾,liàng,14386
没完没了,méiwánméiliǎo,14387
宁肯,nìngkěn,14388
平生,píngshēng,14389
守卫,shǒuwèi,14390
耸立,sǒnglì,14391
文风,wénfēng,14392
啸,xiào,14393
信奉,xìnfèng,14394
宴请,yànqǐng,14395
英模,yīngmó,14396
侦察机,zhēnchájī,14397
逐级,zhújí,14398
保鲜,bǎoxiān,14399
婊子,biǎozi,14400
诚心,chéngxīn,14401
赤裸裸,chìluǒluǒ,14402
可不是,kěbùshi,14403
历史唯物主义,lìshǐwéiwùzhǔyì,14404
良机,liángjī,14405
滤,lǜ,14406
埋藏,máicáng,14407
渺茫,miǎománg,14408
排行榜,páihángbǎng,14409
热忱,rèchén,14410
荣耀,róngyào,14411
受阻,shòuzǔ,14412
述说,shùshuō,14413
童谣,tóngyáo,14414
习性,xíxìng,14415
下大力气,xiàdàlìqi,14416
腌,yān,14417
栽种,zāizhòng,14418
张口,zhāngkǒu,14419
标价,biāojià,14420
裁减,cáijiǎn,14421
初二,chū'èr,14422
分兵,fēnbīng,14423
庚,gēng,14424
公车,gōngchē,14425
管线,guǎnxiàn,14426
架构,jiàgòu,14427
矫正,jiǎozhèng,14428
军衔,jūnxián,14429
铭记,míngjì,14430
清扫,qīngsǎo,14431
搔,sāo,14432
身世,shēnshì,14433
食指,shízhǐ,14434
首付款,shǒufùkuǎn,14435
协和,xiéhé,14436
中人,zhōngrén,14437
苍茫,cāngmáng,14438
床位,chuángwèi,14439
估量,gūliang,14440
骨灰,gǔhuī,14441
惶恐,huángkǒng,14442
激昂,jī'áng,14443
记事,jìshì,14444
决裂,juéliè,14445
青铜,qīngtóng,14446
书生,shūshēng,14447
算盘,suànpán,14448
所作所为,suǒzuòsuǒwéi,14449
文史,wénshǐ,14450
无几,wújǐ,14451
星球,xīngqiú,14452
修补,xiūbǔ,14453
冶,yě,14454
有成,yǒuchéng,14455
持枪,chíqiāng,14456
处死,chǔsǐ,14457
大笔,dàbǐ,14458
大势,dàshì,14459
电气化,diànqìhuà,14460
豪迈,háomài,14461
军医,jūnyī,14462
陋习,lòuxí,14463
落水,luòshuǐ,14464
苗子,miáozi,14465
鸣放,míngfàng,14466
没落,mòluò,14467
人参,rénshēn,14468
糖果,tángguǒ,14469
质地,zhìdì,14470
走狗,zǒugǒu,14471
芭蕾舞,bālěiwǔ,14472
发言权,fāyánquán,14473
基本功,jīběngōng,14474
坚韧,jiānrèn,14475
介意,jièyì,14476
介质,jièzhì,14477
看起来,kànqǐlái,14478
例证,lìzhèng,14479
魄力,pòlì,14480
人命,rénmìng,14481
事业心,shìyèxīn,14482
输液,shūyè,14483
伪劣,wěiliè,14484
月中,yuèzhōng,14485
必胜,bìshèng,14486
存心,cúnxīn,14487
咕噜,gūlū,14488
汗珠,hànzhū,14489
贺词,hècí,14490
肌肤,jīfū,14491
敬献,jìngxiàn,14492
酒楼,jiǔlóu,14493
凉爽,liángshuǎng,14494
临终,línzhōng,14495
牌照,páizhào,14496
三位一体,sānwèiyītǐ,14497
伤势,shāngshì,14498
头晕,tóuyūn,14499
消亡,xiāowáng,14500
萧条,xiāotiáo,14501
纸杯,zhǐbēi,14502
有为,yǒuwéi,14503
杂乱,záluàn,14504
咋办,zǎbàn,14505
战马,zhànmǎ,14506
减仓,jiǎncāng,14507
暗淡,àndàn,14508
博大精深,bódàjīngshēn,14509
芳香,fāngxiāng,14510
敷,fū,14511
福祉,fúzhǐ,14512
孤寂,gūjì,14513
华诞,huádàn,14514
击毙,jībì,14515
空难,kōngnàn,14516
离散,lísàn,14517
贫农,pínnóng,14518
敲打,qiāodǎ,14519
酋长,qiúzhǎng,14520
容貌,róngmào,14521
生力军,shēnglìjūn,14522
手软,shǒuruǎn,14523
吞吐量,tūntǔliàng,14524
下拨,xiàbō,14525
招考,zhāokǎo,14526
不无,bùwú,14527
纯真,chúnzhēn,14528
法语,fǎyǔ,14529
父老,fùlǎo,14530
毫克,háokè,14531
好说,hǎoshuō,14532
浩瀚,hàohàn,14533
暖气,nuǎnqì,14534
围观,wéiguān,14535
辍,chuò,14536
璀璨,cuǐcàn,14537
撮,cuō,14538
胆小,dǎnxiǎo,14539
当,dàng,14540
话费,huàfèi,14541
会徽,huìhuī,14542
进士,jìnshì,14543
匹配,pǐpèi,14544
评点,píngdiǎn,14545
享用,xiǎngyòng,14546
野草,yěcǎo,14547
治学,zhìxué,14548
追捕,zhuībǔ,14549
奥委会,àowěihuì,14550
城郊,chéngjiāo,14551
城楼,chénglóu,14552
防病,fángbìng,14553
风潮,fēngcháo,14554
歌谣,gēyáo,14555
寒气,hánqì,14556
美满,měimǎn,14557
配方,pèifāng,14558
奇观,qíguān,14559
起眼,qǐyǎn,14560
丘,qiū,14561
神灵,shénlíng,14562
石碑,shíbēi,14563
剃头,tìtóu,14564
旺季,wàngjì,14565
一目了然,yīmùliǎorán,14566
应试,yìngshì,14567
阅历,yuèlì,14568
罪状,zuìzhuàng,14569
充电,chōngdiàn,14570
初三,chūsān,14571
国计民生,guójìmínshēng,14572
河段,héduàn,14573
麾下,huīxià,14574
年检,niánjiǎn,14575
蛐蛐儿,qūqur,14576
实属,shíshǔ,14577
孙女,sūnnǚ,14578
逃难,táonàn,14579
徒步,túbù,14580
新潮,xīncháo,14581
遗存,yícún,14582
寓言,yùyán,14583
展台,zhǎntái,14584
自始至终,zìshǐzhìzhōng,14585
比拟,bǐnǐ,14586
薄膜,bómó,14587
餐具,cānjù,14588
发芽,fāyá,14589
付给,fùgěi,14590
冠军赛,guànjūnsài,14591
好生,hǎoshēng,14592
褐色,hèsè,14593
花白,huābái,14594
僵硬,jiāngyìng,14595
理发,lǐfà,14596
女双,nǚshuāng,14597
实例,shílì,14598
先烈,xiānliè,14599
心动,xīndòng,14600
咽喉,yānhóu,14601
延期,yánqī,14602
睁眼,zhēngyǎn,14603
把门,bǎmén,14604
车道,chēdào,14605
格言,géyán,14606
灌木,guànmù,14607
靠拢,kàolǒng,14608
拍打,pāidǎ,14609
潜入,qiánrù,14610
帖,tiě,14611
呜,wū,14612
扬言,yángyán,14613
越野,yuèyě,14614
驰骋,chíchěng,14615
相片,xiàngpiàn,14616
打球,dǎqiú,14617
登载,dēngzǎi,14618
公墓,gōngmù,14619
诙谐,huīxié,14620
荆,jīng,14621
目瞪口呆,mùdèngkǒudāi,14622
逆差,nìchā,14623
氢气,qīngqì,14624
清早,qīngzǎo,14625
软实力,ruǎnshílì,14626
赏赐,shǎngcì,14627
脱钩,tuōgōu,14628
哑巴,yǎba,14629
雨季,yǔjì,14630
侄女,zhínǚ,14631
制备,zhìbèi,14632
代办,dàibàn,14633
单单,dāndān,14634
化学武器,huàxuéwǔqì,14635
剂量,jìliàng,14636
教条主义,jiàotiáozhǔyì,14637
尽如人意,jìnrúrényì,14638
内务,nèiwù,14639
嗜好,shìhào,14640
收据,shōujù,14641
水草,shuǐcǎo,14642
水桶,shuǐtǒng,14643
顺从,shùncóng,14644
推敲,tuīqiāo,14645
喜出望外,xǐchūwàngwài,14646
喧哗,xuānhuá,14647
夜半,yèbàn,14648
主帅,zhǔshuài,14649
坠毁,zhuìhuǐ,14650
废气,fèiqì,14651
脚跟,jiǎogēn,14652
节俭,jiéjiǎn,14653
良久,liángjiǔ,14654
韦,wéi,14655
一瞥,yīpiē,14656
异国,yìguó,14657
病菌,bìngjūn,14658
超群,chāoqún,14659
丛林,cónglín,14660
碘,diǎn,14661
江面,jiāngmiàn,14662
交会,jiāohuì,14663
男双,nánshuāng,14664
社交,shèjiāo,14665
忘我,wàngwǒ,14666
游玩,yóuwán,14667
战俘,zhànfú,14668
着火,zháohuǒ,14669
知己,zhījǐ,14670
鳖,biē,14671
并用,bìngyòng,14672
慈祥,cíxiáng,14673
放火,fànghuǒ,14674
高技术,gāojìshù,14675
花粉,huāfěn,14676
烙,lào,14677
免税,miǎnshuì,14678
暮色,mùsè,14679
贫苦,pínkǔ,14680
牵制,qiānzhì,14681
噙,qín,14682
区区,qūqū,14683
热线电话,rèxiàndiànhuà,14684
文化站,wénhuàzhàn,14685
掩映,yǎnyìng,14686
预订,yùdìng,14687
不祥,bùxiáng,14688
粗放,cūfàng,14689
倒逼,dàobī,14690
渡口,dùkǒu,14691
合理化,hélǐhuà,14692
阶梯,jiētī,14693
界面,jièmiàn,14694
买方,mǎifāng,14695
散落,sànluò,14696
推卸,tuīxiè,14697
脏病,zāngbìng,14698
抱负,bàofù,14699
本体,běntǐ,14700
沉没,chénmò,14701
纯朴,chúnpǔ,14702
盗贼,dàozéi,14703
番茄,fānqié,14704
肥皂,féizào,14705
估价,gūjià,14706
和蔼,héǎi,14707
花纹,huāwén,14708
技术性,jìshùxìng,14709
胶囊,jiāonáng,14710
教义,jiàoyì,14711
猛进,měngjìn,14712
炮台,pàotái,14713
蹂躏,róulìn,14714
贪官,tānguān,14715
外行,wàiháng,14716
相持,xiāngchí,14717
厌烦,yànfán,14718
鼻梁,bíliáng,14719
冲刺,chōngcì,14720
大款,dàkuǎn,14721
贩子,fànzi,14722
功力,gōnglì,14723
看透,kàntòu,14724
联防,liánfáng,14725
络绎,luòyì,14726
漫游,mànyóu,14727
评说,píngshuō,14728
删,shān,14729
弹劾,tánhé,14730
邢,xíng,14731
应力,yìnglì,14732
札记,zhájì,14733
长者,zhǎngzhě,14734
肇事,zhàoshì,14735
注目,zhùmù,14736
安稳,ānwěn,14737
草丛,cǎocóng,14738
次要,cìyào,14739
大作,dàzuò,14740
毒害,dúhài,14741
功利,gōnglì,14742
豁,huō,14743
扣留,kòuliú,14744
茂密,màomì,14745
盟友,méngyǒu,14746
扑通,pūtōng,14747
情意,qíngyì,14748
伸展,shēnzhǎn,14749
失守,shīshǒu,14750
体谅,tǐliàng,14751
警醒,jǐngxǐng,14752
五花八门,wǔhuābāmén,14753
烟卷儿,yānjuǎnr,14754
腰包,yāobāo,14755
一席之地,yīxízhīdì,14756
右侧,yòucè,14757
约合,yuēhé,14758
中小型,zhōngxiǎoxíng,14759
嘱托,zhǔtuō,14760
掰,bāi,14761
拨通,bōtōng,14762
嗔,chēn,14763
春光,chūnguāng,14764
大本营,dàběnyíng,14765
断断续续,duànduànxùxù,14766
工农兵,gōngnóngbīng,14767
借机,jièjī,14768
老娘,lǎoniáng,14769
累累,lěilěi,14770
面世,miànshì,14771
莫过于,mòguòyú,14772
咆哮,páoxiào,14773
起先,qǐxiān,14774
稀疏,xīshū,14775
有赖于,yǒulàiyú,14776
责怪,zéguài,14777
政工,zhènggōng,14778
踪迹,zōngjì,14779
不起眼,bùqǐyǎn,14780
大有可为,dàyǒukěwéi,14781
都城,dūchéng,14782
飞天,fēitiān,14783
工分,gōngfēn,14784
共事,gòngshì,14785
鬼神,guǐshén,14786
狐,hú,14787
回旋,huíxuán,14788
煎熬,jiān'áo,14789
襟,jīn,14790
具体化,jùtǐhuà,14791
牟,mù,14792
人气,rénqì,14793
狩猎,shòuliè,14794
系统性,xìtǒngxìng,14795
余年,yúnián,14796
炸,zhá,14797
保湿,bǎoshī,14798
涨幅,zhǎngfú,14799
中游,zhōngyóu,14800
中指,zhōngzhǐ,14801
北宋,běisòng,14802
背面,bèimiàn,14803
草帽,cǎomào,14804
草莓,cǎoméi,14805
喘气,chuǎnqì,14806
房租,fángzū,14807
沸,fèi,14808
核桃,hétao,14809
花篮,huālán,14810
来意,láiyì,14811
领衔,lǐngxián,14812
浓烈,nóngliè,14813
审问,shěnwèn,14814
胜过,shèngguò,14815
诗篇,shīpiān,14816
输血,shūxuè,14817
洗涤,xǐdí,14818
闲暇,xiánxiá,14819
心胸,xīnxiōng,14820
选育,xuǎnyù,14821
怔怔,zhèngzhèng,14822
周身,zhōushēn,14823
专列,zhuānliè,14824
报馆,bàoguǎn,14825
豹子,bàozi,14826
缠绕,chánrào,14827
功底,gōngdǐ,14828
悔恨,huǐhèn,14829
紧要,jǐnyào,14830
绝迹,juéjì,14831
世世代代,shìshìdàidài,14832
手稿,shǒugǎo,14833
税源,shuìyuán,14834
无动于衷,wúdòngyúzhōng,14835
西医,xīyī,14836
有效期,yǒuxiàoqī,14837
镯子,zhuózi,14838
懊悔,àohuǐ,14839
百货,bǎihuò,14840
病态,bìngtài,14841
菖蒲,chāngpú,14842
军费,jūnfèi,14843
难能可贵,nánnéngkěguì,14844
神韵,shényùn,14845
死神,sǐshén,14846
蒜,suàn,14847
值勤,zhíqín,14848
自重,zìzhòng,14849
作家协会,zuòjiāxiéhuì,14850
北边,běibian,14851
充沛,chōngpèi,14852
多种经营,duōzhǒngjīngyíng,14853
而外,érwài,14854
火速,huǒsù,14855
旧式,jiùshì,14856
名士,míngshì,14857
枪口,qiāngkǒu,14858
盛情,shèngqíng,14859
滩涂,tāntú,14860
唯独,wéidú,14861
畜产品,xùchǎnpǐn,14862
要脸,yàoliǎn,14863
硬币,yìngbì,14864
战死,zhànsǐ,14865
振作,zhènzuò,14866
东家,dōngjia,14867
放肆,fàngsì,14868
基调,jīdiào,14869
科委,kēwěi,14870
临死,línsǐ,14871
临行,línxíng,14872
尼姑,nígū,14873
枪击,qiāngjī,14874
日日夜夜,rìrìyèyè,14875
市郊,shìjiāo,14876
说教,shuōjiào,14877
特制,tèzhì,14878
赞许,zànxǔ,14879
注释,zhùshì,14880
暗访,ànfǎng,14881
大兵,dàbīng,14882
大环境,dàhuánjìng,14883
勾勒,gōulè,14884
酒席,jiǔxí,14885
擂,léi,14886
陪审员,péishěnyuán,14887
雀,què,14888
始终不渝,shǐzhōngbùyú,14889
鼠标,shǔbiāo,14890
网络游戏,wǎngluòyóuxì,14891
唯恐,wéikǒng,14892
狭义,xiáyì,14893
暴行,bàoxíng,14894
北伐,běifá,14895
闭塞,bìsè,14896
提防,dīfang,14897
地皮,dìpí,14898
乏味,fáwèi,14899
奋发有为,fènfāyǒuwéi,14900
古朴,gǔpǔ,14901
惊呼,jīnghū,14902
开明,kāimíng,14903
看守所,kānshǒusuǒ,14904
老式,lǎoshì,14905
连带,liándài,14906
没完,méiwán,14907
明快,míngkuài,14908
演唱会,yǎnchànghuì,14909
应聘,yìngpìn,14910
幽静,yōujìng,14911
战前,zhànqián,14912
争斗,zhēngdòu,14913
烛,zhú,14914
自首,zìshǒu,14915
暴动,bàodòng,14916
变态,biàntài,14917
才子,cáizǐ,14918
差价,chājià,14919
沉醉,chénzuì,14920
